"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","consumer_confidence_index","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","household_income_deflated","household_income_deflated_trend","household_income_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","household_income_deflated_trend_diff_lag","consumer_confidence_index_lag"
2006,"Jan",2006-01-01,2006,4.58,6.9,93.3,4.5,2.5,6.5,4.5,2.5,6.5,5.7,17.65,11.3055818353831,13.7254901960784,7.59270595655481,10.4130043426705,4.45884989845835,315968.583333333,308294.387667855,2.48924274085267,100.68,98.4049150870587,2.31196268085647,2190643.1,1047626.16,0.4782,5.69,11.8743495127259,0.4792,2.1459326336299,2.75533854971088,88.7
2006,"Feb",2006-02-01,2006.08333333333,4.49,7,92.8,4.5,2.5,6.5,4.5,2.5,6.5,5.51,17.28,11.1553407259976,14.2857142857143,8.31742421165225,10.2020553315499,4.44702429300534,316929,310518.043724445,2.06460023986375,95.44,98.0296039905102,-2.64165505632445,2207671.2,1054868.66,0.4778,5.7,11.3055818353831,0.4782,2.31196268085647,2.48924274085267,93.3
2006,"Mar",2006-03-01,2006.16666666667,4.36,6.9,93,4.5,2.5,6.5,4.5,2.5,6.5,5.32,16.74,10.843144701861,14.8387096774194,9.03789373093369,10.1310987388846,4.56807704033859,318081.583333333,312741.88913882,1.70738055244759,95.29,97.6543431609356,-2.42113467195119,2225144.6,1060502.67,0.4766,5.51,11.1553407259976,0.4778,-2.64165505632445,2.06460023986375,92.8
2006,"Apr",2006-04-01,2006.25,4.16,6.5,91.8,4.5,2.5,6.5,4.5,2.5,6.5,4.63,16.19,11.0484564656408,16.9871794871795,11.810359827181,9.9701235970151,5.10381687567152,318962,314966.097664364,1.2686769672251,95.14,97.2791465276436,-2.19897748284185,2235812.9,1054018.55,0.4714,5.32,10.843144701861,0.4766,-2.42113467195119,1.70738055244759,93
2006,"May",2006-05-01,2006.33333333333,4.18,6.7,90.7,4.5,2.5,6.5,4.5,2.5,6.5,4.23,15.7,11.0045092583709,17.0886075949367,12.3367625395152,9.9214151334943,5.46043858149696,320137.166666667,317190.884255807,0.928867302656755,99.31,96.904009776554,2.48285930478398,2256419.1,1061011.12,0.4702,4.63,11.0484564656408,0.4714,-2.19897748284185,1.2686769672251,91.8
2006,"Jun",2006-06-01,2006.41666666667,4.25,6.3,90.7,4.5,2.5,6.5,4.5,2.5,6.5,4.03,15.18,10.7180620974719,17.1875,12.6477939056042,9.8225721516629,5.56817471081699,321358.583333333,319416.494700455,0.608011378592055,102.35,96.5289120878266,6.03040869959985,2271564,1066702.33,0.4696,4.23,11.0045092583709,0.4702,2.48285930478398,0.928867302656755,90.7
2006,"Jul",2006-07-01,2006.5,4.4,6.9,91.2,4.5,2.5,6.5,4.5,2.5,6.5,3.97,14.98,10.5895931518707,17.283950617284,12.8055695078234,9.71647854386921,5.52705448097452,322641,321643.197519277,0.310220296408747,100.12,96.1538512063603,4.12479452864318,2293390.2,1074058.79,0.4683,4.03,10.7180620974719,0.4696,6.03040869959985,0.608011378592055,90.7
2006,"Aug",2006-08-01,2006.58333333333,4.48,6.4,91.8,4.5,2.5,6.5,4.5,2.5,6.5,3.84,14.66,10.4198767334361,17.3780487804878,13.0374121537826,9.65225902990944,5.59732187009769,323874.5,323871.276218494,0.000995389755886755,99.2,95.7788697928561,3.57190496666213,2315471.6,1079411.75,0.4662,3.97,10.5895931518707,0.4683,4.12479452864318,0.310220296408747,91.2
2006,"Sep",2006-09-01,2006.66666666667,4.29,6.3,91.5,4.5,2.5,6.5,4.5,2.5,6.5,3.7,14.17,10.0964320154291,17.4698795180723,13.2785723414391,9.77613391602362,5.85933839539403,325625.083333333,326101.02200342,-0.145948230141302,99.14,95.4040411110134,3.91593358675388,2336552.6,1088215.74,0.4657,3.84,10.4198767334361,0.4662,3.57190496666213,0.000995389755886755,91.8
2006,"Oct",2006-10-01,2006.75,4.05,5.8,94.3,4.5,2.5,6.5,4.5,2.5,6.5,3.26,13.95,10.3525082316483,17.5595238095238,13.8480765151306,9.9986735293303,6.52592826780003,327581.25,328332.726104243,-0.228876394125899,97.72,95.0294648221438,2.83126415884982,2362641.2,1090807.28,0.4617,3.7,10.0964320154291,0.4657,3.91593358675388,-0.145948230141302,91.5
