"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","household_income_deflated","household_income_deflated_trend","household_income_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","household_income_deflated_trend_diff_lag"
2006,"Jan",2006-01-01,2006,4.58,6.9,4.5,2.5,6.5,4.5,2.5,6.5,5.7,17.65,11.3055818353831,13.7254901960784,7.59270595655481,10.4128884005336,4.45874020864103,315683.5,308017.968712355,2.48866367104805,101.753333333333,99.6456999991692,2.11512722995741,2190643.1,-74923.44,-3.42,5.69,11.8743495127259,-3.74,2.67001554431421,2.75473004920643
2006,"Feb",2006-02-01,2006.08333333333,4.49,7,4.5,2.5,6.5,4.5,2.5,6.5,5.51,17.28,11.1553407259976,14.2857142857143,8.31742421165225,10.2021884012405,4.44715041345896,316643,310239.455134644,2.06406527582932,99.8566666666667,99.2589692736221,0.602159580558315,2207671.2,-74569.5,-3.38,5.7,11.3055818353831,-3.42,2.11512722995741,2.48866367104805
2006,"Mar",2006-03-01,2006.16666666667,4.36,6.9,4.5,2.5,6.5,4.5,2.5,6.5,5.32,16.74,10.843144701861,14.8387096774194,9.03789373093369,10.1311533195466,4.56812886398277,317794.5,312461.130702534,1.70689048121739,98.4,98.8722960279928,-0.477682876767671,2225144.6,-73223.35,-3.29,5.51,11.1553407259976,-3.38,0.602159580558315,2.06406527582932
2006,"Apr",2006-04-01,2006.25,4.16,6.5,4.5,2.5,6.5,4.5,2.5,6.5,4.63,16.19,11.0484564656408,16.9871794871795,11.810359827181,9.97017687016671,5.1038677914238,318674.083333333,314683.168972705,1.26823254438944,97.4433333333333,98.485721745404,-1.0584157719485,2235812.9,-74002.58,-3.31,5.32,10.843144701861,-3.29,-0.477682876767671,1.70689048121739
2006,"May",2006-05-01,2006.33333333333,4.18,6.7,4.5,2.5,6.5,4.5,2.5,6.5,4.23,15.7,11.0045092583709,17.0886075949367,12.3367625395152,9.92146773315237,5.46048904648602,319848.166666667,316905.784654377,0.928472168944183,97.7933333333333,98.0992842647192,-0.311878861990778,2256419.1,-74308.97,-3.29,4.63,11.0484564656408,-3.31,-1.0584157719485,1.26823254438944
2006,"Jun",2006-06-01,2006.41666666667,4.25,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.03,15.18,10.7180620974719,17.1875,12.6477939056042,9.82262380350696,5.56822436172928,321068.333333333,319129.223250859,0.607625357126773,98.035,97.7130133816815,0.329522759738077,2271564,-75458.8,-3.32,4.23,11.0045092583709,-3.29,-0.311878861990778,0.928472168944183
2006,"Jul",2006-07-01,2006.5,4.4,6.9,4.5,2.5,6.5,4.5,2.5,6.5,3.97,14.98,10.5895931518707,17.283950617284,12.8055695078234,9.71652921499825,5.52710321727252,322349.583333333,321353.75296903,0.309886022833794,97.9416666666667,97.3269365313011,0.631613566885325,2293390.2,-74262.97,-3.24,4.03,10.7180620974719,-3.32,0.329522759738077,0.607625357126773
2006,"Aug",2006-08-01,2006.58333333333,4.48,6.4,4.5,2.5,6.5,4.5,2.5,6.5,3.84,14.66,10.4198767334361,17.3780487804878,13.0374121537826,9.65238291331788,5.59744117230152,323581.833333333,323579.656978035,0.000672587182459772,98.5683333333333,96.9410836330533,1.67859656535265,2315471.6,-77675.61,-3.35,3.97,10.5895931518707,-3.24,0.631613566885325,0.309886022833794
2006,"Sep",2006-09-01,2006.66666666667,4.29,6.3,4.5,2.5,6.5,4.5,2.5,6.5,3.7,14.17,10.0964320154291,17.4698795180723,13.2785723414391,9.77641147275467,5.85960604894376,325330.916666667,325807.226130897,-0.146193646435311,99.21,96.5554893497019,2.74920739170414,2336552.6,-75299.78,-3.22,3.84,10.4198767334361,-3.35,1.67859656535265,0.000672587182459772
2006,"Oct",2006-10-01,2006.75,4.05,5.8,4.5,2.5,6.5,4.5,2.5,6.5,3.26,13.95,10.3525082316483,17.5595238095238,13.8480765151306,9.99895047862549,6.52619647358657,327285.333333333,328036.75129743,-0.229065176729237,99.64,96.1702008999484,3.60797738549115,2362641.2,-77597.24,-3.28,3.7,10.0964320154291,-3.22,2.74920739170414,-0.146193646435311
