"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","rndbf_deflated","rndbf_deflated_trend","rndbf_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","rndbf_deflated_trend_diff_lag"
2006,"Jan",2006-01-01,2006,4.58,6.9,4.5,2.5,6.5,4.5,2.5,6.5,5.7,17.65,11.3055818353831,13.7254901960784,7.59270595655481,10.3899219690205,4.43701226965045,1345096.49952696,1284348.5829569,4.72986207764614,100.68,98.4032235545328,2.31372140385773,2190643.1,-74923.44,-3.42,5.69,11.8743495127259,-3.74,2.14782168479404,4.97751724943301
2006,"Feb",2006-02-01,2006.08333333333,4.49,7,4.5,2.5,6.5,4.5,2.5,6.5,5.51,17.28,11.1553407259976,14.2857142857143,8.31742421165225,10.0495221272435,4.30245675977963,1355747.32252867,1301008.92390611,4.20738071943552,95.44,98.0280477130384,-2.64010941094587,2207671.2,-74569.5,-3.38,5.7,11.3055818353831,-3.42,2.31372140385773,4.72986207764614
2006,"Mar",2006-03-01,2006.16666666667,4.36,6.9,4.5,2.5,6.5,4.5,2.5,6.5,5.32,16.74,10.843144701861,14.8387096774194,9.03789373093369,9.95748708202627,4.40323498103521,1367880.74439803,1317670.7073458,3.8105147797783,95.29,97.652922179761,-2.4197147684032,2225144.6,-73223.35,-3.29,5.51,11.1553407259976,-3.38,-2.64010941094587,4.20738071943552
2006,"Apr",2006-04-01,2006.25,4.16,6.5,4.5,2.5,6.5,4.5,2.5,6.5,4.63,16.19,11.0484564656408,16.9871794871795,11.810359827181,9.90405752003915,5.04067429995141,1386711.2682787,1334335.31125238,3.92524701884425,95.14,97.2778609231647,-2.19768496436538,2235812.9,-74002.58,-3.31,5.32,10.843144701861,-3.29,-2.4197147684032,3.8105147797783
2006,"May",2006-05-01,2006.33333333333,4.18,6.7,4.5,2.5,6.5,4.5,2.5,6.5,4.23,15.7,11.0045092583709,17.0886075949367,12.3367625395152,9.90269024024216,5.4424736066796,1403121.94185935,1351004.50102534,3.85768076971271,99.31,96.9028596792895,2.48407562860082,2256419.1,-74308.97,-3.29,4.63,11.0484564656408,-3.31,-2.19768496436538,3.92524701884425
2006,"Jun",2006-06-01,2006.41666666667,4.25,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.03,15.18,10.7180620974719,17.1875,12.6477939056042,9.66278092900212,5.41457361242152,1415388.83014515,1367680.44619969,3.48826979855024,102.35,96.5278976883351,6.03152295977998,2271564,-75458.8,-3.32,4.23,11.0045092583709,-3.29,2.48407562860082,3.85768076971271
2006,"Jul",2006-07-01,2006.5,4.4,6.9,4.5,2.5,6.5,4.5,2.5,6.5,3.97,14.98,10.5895931518707,17.2839506172839,12.8055695078233,9.58648352517087,5.40202320397312,1426604.78984322,1384365.71845115,3.05114976693652,100.12,96.1529727641146,4.12574580051457,2293390.2,-74262.97,-3.24,4.03,10.7180620974719,-3.32,6.03152295977998,3.48826979855024
2006,"Aug",2006-08-01,2006.58333333333,4.48,6.4,4.5,2.5,6.5,4.5,2.5,6.5,3.84,14.66,10.4198767334361,17.3780487804878,13.0374121537826,9.70707726474234,5.65011292829578,1438591.10169492,1401063.25757571,2.67852603487273,99.2,95.7781276440701,3.57270750650525,2315471.6,-77675.61,-3.35,3.97,10.5895931518707,-3.24,4.12574580051457,3.05114976693652
2006,"Sep",2006-09-01,2006.66666666667,4.29,6.3,4.5,2.5,6.5,4.5,2.5,6.5,3.7,14.17,10.0964320154291,17.4698795180723,13.2785723414391,10.0317313702037,6.1058161718454,1456593.05689489,1417776.32928811,2.73785976002752,99.14,95.4034356754254,3.91659304313403,2336552.6,-75299.78,-3.22,3.84,10.4198767334361,-3.35,3.57270750650525,2.67852603487273
2006,"Oct",2006-10-01,2006.75,4.05,5.8,4.5,2.5,6.5,4.5,2.5,6.5,3.26,13.95,10.3525082316483,17.5595238095238,13.8480765151306,10.2531590603153,6.77237948897469,1475316.67635096,1434508.48886979,2.84475050498416,97.72,95.0289966087331,2.83177081448802,2362641.2,-77597.24,-3.28,3.7,10.0964320154291,-3.22,3.91659304313403,2.73785976002752
2006,"Nov",2006-11-01,2006.83333333333,4.12,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.02,13.65,10.3183847796544,17.6470588235294,14.1982710381765,9.74754778896895,6.53033176952917,1489428.26635605,1451263.59111398,2.62975488917006,98.62,94.6549390260642,4.18896363436883,2387208,-78382.01,-3.28,3.26,10.3525082316483,-3.28,2.83177081448802,2.84475050498416
2006,"Dec",2006-12-01,2006.91666666667,4.12,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.14,13.19,9.74403723094821,17.7325581395349,14.1483014732741,9.93053728732821,6.58380578565851,1499111.88675587,1468045.8056919,2.11615202628685,99.29,94.2814122734049,5.31238088804908,2409449.9,-75915.39,-3.15,3.02,10.3183847796544,-3.28,4.18896363436883,2.62975488917006
2007,"Jan",2007-01-01,2007,4.02,5.7,4.5,2.5,6.5,4.5,2.5,6.5,2.99,13.13,9.84561607923098,17.816091954023,14.3956616700874,9.67549535191069,6.49140241956567,1514059.61743859,1484859.59675528,1.96651728871315,97.85,93.9085962913475,4.1970638091793,2434411.5,-84976.77,-3.49,3.14,9.74403723094821,-3.15,5.31238088804908,2.11615202628685
2007,"Feb",2007-02-01,2007.08333333333,3.91,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.02,12.93,9.61949136090079,17.8977272727273,14.4415912179453,10.0989269802698,6.87141038659469,1528741.02116094,1501709.66816327,1.80003855410553,95.85,93.5367096669949,2.47313631326216,2458966.9,-86031.62,-3.5,2.99,9.84561607923098,-3.49,4.1970638091793,1.96651728871315
2007,"Mar",2007-03-01,2007.16666666667,3.75,5.3,4.5,2.5,6.5,4.5,2.5,6.5,2.96,12.74,9.49883449883449,17.9775280898876,14.5857887430921,10.4668580614888,7.29104318326421,1545690.55944056,1518600.94908383,1.78385311645397,96.14,93.1660013995153,3.1921500931779,2486602.5,-84858.36,-3.41,3.02,9.61949136090079,-3.5,2.47313631326216,1.80003855410553
2007,"Apr",2007-04-01,2007.25,3.58,5.2,4.5,2.5,6.5,4.5,2.5,6.5,3,12.58,9.30097087378641,15.8904109589041,12.5149620960234,10.8481125027224,7.61952670167225,1561468.93203884,1535538.57726017,1.6886814283062,94.59,92.7967383375393,1.93246195349874,2516940.7,-85832.42,-3.41,2.96,9.49883449883449,-3.41,3.1921500931779,1.78385311645397
2007,"May",2007-05-01,2007.33333333333,3.43,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.18,12.43,8.9649156813336,15.1351351351351,11.5866787508579,11.0107256607639,7.58938327269227,1573466.75712347,1552527.89946026,1.34869445312347,92.5,92.4292102772177,0.0765880424272503,2545742,-87824.34,-3.45,3,9.30097087378641,-3.41,1.93246195349874,1.6886814283062
2007,"Jun",2007-06-01,2007.41666666667,3.47,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.69,12.03,8.04320570932589,14.4,10.328864885717,11.1960576706924,7.23894075676772,1579017.26299547,1569574.46253199,0.601615322426086,90.12,92.0637208515972,-2.11127774721426,2575280.3,-87416.43,-3.39,3.18,8.9649156813336,-3.45,0.0765880424272503,1.34869445312347
2007,"Jul",2007-07-01,2007.5,3.57,4.8,4.5,2.5,6.5,4.5,2.5,6.5,3.74,11.73,7.70194717563137,13.6842105263158,9.58570515357218,11.3876976162336,7.37198536363373,1592585.30942741,1586683.97488849,0.371928791890652,88.84,91.700574239941,-3.11947254818289,2602697.5,-88381.67,-3.4,3.69,8.04320570932589,-3.39,-2.11127774721426,0.601615322426086
