"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","household_income_deflated","household_income_deflated_trend","household_income_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","household_income_deflated_trend_diff_lag"
2006,"Jan",2006-01-01,2006,4.58,6.9,4.5,2.5,6.5,4.5,2.5,6.5,5.7,17.65,11.3055818353831,15.3846153846154,9.16236081798996,11.7588479977439,5.56439446761578,333081,317328.180389524,4.96420443691428,100.68,98.4032235545328,2.31372140385773,2190643.1,-74923.44,-3.42,5.69,11.8743495127259,-3.74,2.14782168479404,4.88770784570725
2006,"Feb",2006-02-01,2006.08333333333,4.49,7,4.5,2.5,6.5,4.5,2.5,6.5,5.51,17.28,11.1553407259976,15.3846153846154,9.35893790599505,9.52755696639049,3.68614318780634,323873,319671.047259959,1.31446146782999,95.44,98.0280477130384,-2.64010941094587,2207671.2,-74569.5,-3.38,5.7,11.3055818353831,-3.42,2.31372140385773,4.96420443691428
2006,"Mar",2006-03-01,2006.16666666667,4.36,6.9,4.5,2.5,6.5,4.5,2.5,6.5,5.32,16.74,10.843144701861,15.3846153846154,9.5562242542873,10.3292095159431,4.56797918657044,316315,322014.27326585,-1.76988218815524,95.29,97.652922179761,-2.4197147684032,2225144.6,-73223.35,-3.29,5.51,11.1553407259976,-3.38,-2.64010941094587,1.31446146782999
2006,"Apr",2006-04-01,2006.25,4.16,6.5,4.5,2.5,6.5,4.5,2.5,6.5,4.63,16.19,11.0484564656408,21.7948717948718,16.4053061214487,8.86886996522549,3.53292431073668,309316,324358.131172165,-4.63750704130823,95.14,97.2778609231647,-2.19768496436538,2235812.9,-74002.58,-3.31,5.32,10.843144701861,-3.29,-2.4197147684032,-1.76988218815524
2006,"May",2006-05-01,2006.33333333333,4.18,6.7,4.5,2.5,6.5,4.5,2.5,6.5,4.23,15.7,11.0045092583709,21.9512195121951,17.0020334953422,9.64710135104604,4.69990526133195,313861,326702.849768,-3.93074311323559,99.31,96.9028596792895,2.48407562860082,2256419.1,-74308.97,-3.29,4.63,11.0484564656408,-3.31,-2.19768496436538,-4.63750704130823
2006,"Jun",2006-06-01,2006.41666666667,4.25,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.03,15.18,10.7180620974719,22.0930232558139,17.3632829528155,9.2299380429952,4.73074922376554,324149,329048.541776624,-1.48900273198895,102.35,96.5278976883351,6.03152295977998,2271564,-75458.8,-3.32,4.23,11.0045092583709,-3.29,2.48407562860082,-3.93074311323559
2006,"Jul",2006-07-01,2006.5,4.4,6.9,4.5,2.5,6.5,4.5,2.5,6.5,3.97,14.98,10.5895931518707,16.6666666666667,12.211855984098,9.09367114246892,4.82263675115822,334184,331395.220832958,0.841526670189374,100.12,96.1529727641146,4.12574580051457,2293390.2,-74262.97,-3.24,4.03,10.7180620974719,-3.32,6.03152295977998,-1.48900273198895
2006,"Aug",2006-08-01,2006.58333333333,4.48,6.4,4.5,2.5,6.5,4.5,2.5,6.5,3.84,14.66,10.4198767334361,16.6666666666667,12.3523369286081,8.71675143833903,4.58855947718908,337045,333742.862766817,0.989425573271463,99.2,95.7781276440701,3.57270750650525,2315471.6,-77675.61,-3.35,3.97,10.5895931518707,-3.24,4.12574580051457,0.841526670189374
2006,"Sep",2006-09-01,2006.66666666667,4.29,6.3,4.5,2.5,6.5,4.5,2.5,6.5,3.7,14.17,10.0964320154291,16.6666666666667,12.5040180006429,10.6833072271908,6.59496383437337,339247,336091.464926374,0.938891761002481,99.14,95.4034356754254,3.91659304313403,2336552.6,-75299.78,-3.22,3.84,10.4198767334361,-3.35,3.57270750650525,0.989425573271463
2006,"Oct",2006-10-01,2006.75,4.05,5.8,4.5,2.5,6.5,4.5,2.5,6.5,3.26,13.95,10.3525082316483,16.6666666666667,12.9834075795726,11.2477426399563,7.38121540006106,341192,338441.050139256,0.812829844255614,97.72,95.0289966087331,2.83177081448802,2362641.2,-77597.24,-3.28,3.7,10.0964320154291,-3.22,3.91659304313403,0.938891761002481
2006,"Nov",2006-11-01,2006.83333333333,4.12,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.02,13.65,10.3183847796544,16.6666666666667,13.246618779525,11.0531778397064,7.47890879980294,349070,340791.665581355,2.42914814378541,98.62,94.6549390260642,4.18896363436883,2387208,-78382.01,-3.28,3.26,10.3525082316483,-3.28,2.83177081448802,0.812829844255614
2006,"Dec",2006-12-01,2006.91666666667,4.12,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.14,13.19,9.74403723094821,16.6666666666667,13.1148600607588,9.50695504190602,6.1716624140008,350771,343143.379655027,2.22286682396173,99.29,94.2814122734049,5.31238088804908,2409449.9,-75915.39,-3.15,3.02,10.3183847796544,-3.28,4.18896363436883,2.42914814378541
2007,"Jan",2007-01-01,2007,4.02,5.7,4.5,2.5,6.5,4.5,2.5,6.5,2.99,13.13,9.84561607923098,16.6666666666667,13.2796064342816,9.44052359736624,6.20269544044842,353741,345496.324638666,2.38632795007476,97.85,93.9085962913475,4.1970638091793,2434411.5,-84976.77,-3.49,3.14,9.74403723094821,-3.15,5.31238088804908,2.22286682396173
2007,"Feb",2007-02-01,2007.08333333333,3.91,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.02,12.93,9.61949136090079,16.6666666666667,13.246618779525,10.8986986146543,7.61718327863082,348543,347850.691665761,0.199024567386541,95.85,93.5367096669949,2.47313631326216,2458966.9,-86031.62,-3.5,2.99,9.84561607923098,-3.49,4.1970638091793,2.38632795007476
2007,"Mar",2007-03-01,2007.16666666667,3.75,5.3,4.5,2.5,6.5,4.5,2.5,6.5,2.96,12.74,9.49883449883449,16.6666666666667,13.3126133126133,12.4118697193817,9.14973997439261,345257,350206.735486123,-1.4133752965236,96.14,93.1660013995153,3.1921500931779,2486602.5,-84858.36,-3.41,3.02,9.61949136090079,-3.5,2.47313631326216,0.199024567386541
2007,"Apr",2007-04-01,2007.25,3.58,5.2,4.5,2.5,6.5,4.5,2.5,6.5,3,12.58,9.30097087378641,13.6842105263158,10.3730199284619,13.6879610999329,10.3864656209184,341443,352564.716191447,-3.15451764759346,94.59,92.7967383375393,1.93246195349874,2516940.7,-85832.42,-3.41,2.96,9.49883449883449,-3.41,3.1921500931779,-1.4133752965236
2007,"May",2007-05-01,2007.33333333333,3.43,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.18,12.43,8.9649156813336,11,7.57898817600311,13.3503667683178,9.99901230162397,345244,354924.855681028,-2.72757895821413,92.5,92.4292102772177,0.0765880424272503,2545742,-87824.34,-3.45,3,9.30097087378641,-3.41,1.93246195349874,-3.15451764759346
2007,"Jun",2007-06-01,2007.41666666667,3.47,5.7,4.5,2.5,6.5,4.5,2.5,6.5,3.69,12.03,8.04320570932589,8.57142857142857,4.70771392750369,12.1899656160001,8.61579088628995,352077,357287.290038446,-1.45829146004185,90.12,92.0637208515972,-2.11127774721426,2575280.3,-87416.43,-3.39,3.18,8.9649156813336,-3.45,0.0765880424272503,-2.72757895821413
2007,"Jul",2007-07-01,2007.5,3.57,4.8,4.5,2.5,6.5,4.5,2.5,6.5,3.74,11.73,7.70194717563137,8.57142857142857,4.65724751439036,11.3039980195569,7.50005984726977,359248,359652.080649323,-0.112353207742621,88.84,91.700574239941,-3.11947254818289,2602697.5,-88381.67,-3.4,3.69,8.04320570932589,-3.39,-2.11127774721426,-1.45829146004185
2007,"Aug",2007-08-01,2007.58333333333,3.68,4.9,4.5,2.5,6.5,4.5,2.5,6.5,4.18,11.43,6.95910923401806,8.57142857142857,4.21523187889092,11.9240090808688,7.75415745671943,363180,362019.248696424,0.320632482321259,92.25,91.3400596236665,0.996211717052264,2627804.4,-85026.17,-3.24,3.74,7.70194717563137,-3.4,-3.11947254818289,-0.112353207742621
2007,"Sep",2007-09-01,2007.66666666667,3.82,5.2,4.5,2.5,6.5,4.5,2.5,6.5,4.15,11.22,6.78828612578013,8.57142857142857,4.2452506686784,11.5420902063424,7.22924594764287,363772,364388.812244609,-0.16927310166569,89.92,90.9824441118586,-1.16774628581355,2649278.5,-85114.23,-3.21,4.18,6.95910923401806,-3.24,0.996211717052264,0.320632482321259
2007,"Oct",2007-10-01,2007.75,3.82,6,4.5,2.5,6.5,4.5,2.5,6.5,4.12,11.18,6.78063772570112,8.57142857142857,4.27528675703859,11.472600154025,7.03474876315975,365194,366760.798315153,-0.427198959744512,86.17,90.6280018347478,-4.91901150251172,2675926.6,-86729.2,-3.24,4.15,6.78828612578013,-3.21,-1.16774628581355,-0.16927310166569
2007,"Nov",2007-11-01,2007.83333333333,3.92,6.4,4.5,2.5,6.5,4.5,2.5,6.5,4.19,11.18,6.70889720702561,8.57142857142857,4.20522945717301,10.442423172024,6.04176812673676,370160,369135.229169975,0.277613933606236,86.19,90.2769987246921,-4.52717611620631,2698213,-90241,-3.34,4.12,6.78063772570112,-3.24,-4.91901150251172,-0.427198959744512
2007,"Dec",2007-12-01,2007.91666666667,4.18,5.5,4.5,2.5,6.5,4.5,2.5,6.5,4.46,11.18,6.43308443423318,8.57142857142857,3.93588796805338,13.4167517875383,8.78863988186025,381599,371512.114981502,2.71508912138718,86.66,89.9296663158885,-3.63580390079887,2720262.9,-88077.96,-3.24,4.19,6.70889720702561,-3.34,-4.52717611620631,0.277613933606236
2008,"Jan",2008-01-01,2008,4.28,5.6,4.5,2.5,6.5,4.5,2.5,6.5,4.56,11.18,6.33129303749043,8.57142857142857,3.83648486173351,12.550887330946,7.80401480179001,381347,373891.473829344,1.99403481825835,86.19,89.5862046070494,-3.79099061283606,2746426,-93114.94,-3.39,4.46,6.43308443423318,-3.24,-3.63580390079887,2.71508912138718
2008,"Feb",2008-02-01,2008.08333333333,4.27,5.8,4.5,2.5,6.5,4.5,2.5,6.5,4.61,11.18,6.28047031832519,8.57142857142857,3.7868545754981,12.9287752606138,8.02053118266613,376498,376273.401624013,0.0596902079759154,85.36,89.2467883679808,-4.35510166702562,2776859.2,-95332.25,-3.43,4.56,6.33129303749043,-3.39,-3.79099061283606,1.99403481825835
2008,"Mar",2008-03-01,2008.16666666667,4.31,6.4,4.5,2.5,6.5,4.5,2.5,6.5,4.73,11.18,6.15869378401603,11.9047619047619,6.85072272010114,10.1588114754098,5.27983502144779,363486,378658.051803229,-4.00679497794307,86.32,88.9115661632059,-2.9147683198481,2800895.2,-101723.71,-3.63,4.61,6.28047031832519,-3.43,-4.35510166702562,0.0596902079759154
2008,"Apr",2008-04-01,2008.25,4.38,6.7,4.5,2.5,6.5,4.5,2.5,6.5,5.04,11.37,6.02627570449352,12.037037037037,6.66130715635664,11.2671174791862,6.1764335482057,362532,381045.579537725,-4.8586259838483,85.97,88.5806565665974,-2.94720841748856,2835166.3,-102347.32,-3.61,4.73,6.15869378401603,-3.63,-2.9147683198481,-4.00679497794307
2008,"May",2008-05-01,2008.33333333333,4.6,6.2,4.5,2.5,6.5,4.5,2.5,6.5,5.58,11.63,5.73025194165562,12.1621621621622,6.23428884463171,12.0586353324414,6.60489393009002,368047,383436.022929933,-4.01345257348069,84.12,88.2541581553749,-4.68437775826559,2863373.4,-102965.22,-3.6,5.04,6.02627570449352,-3.61,-2.94720841748856,-4.8586259838483
2008,"Jun",2008-06-01,2008.41666666667,5.04,6.8,4.5,2.5,6.5,4.5,2.5,6.5,6.06,12.09,5.6854610597775,9.21052631578947,2.97051321496273,13.3407760845914,7.37083081257793,378028,385829.277230591,-2.02195055973641,82.11,87.9321493628032,-6.62118395261935,2899765.6,-104976.58,-3.62,5.58,5.73025194165562,-3.6,-4.68437775826559,-4.01345257348069
2008,"Jul",2008-07-01,2008.5,5.36,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.37,12.36,5.63128701701605,9.21052631578947,2.67042052814652,14.8836498095582,8.37916982140471,389350,388225.118947975,0.289749683140994,81.06,87.6146767227786,-7.4812542463841,2940137,-109473.23,-3.72,6.06,5.6854610597775,-3.62,-6.62118395261935,-2.02195055973641
2008,"Aug",2008-08-01,2008.58333333333,5.31,7.4,4.5,2.5,6.5,4.5,2.5,6.5,6.17,12.92,6.35772817179994,9.21052631578947,2.86382812073982,15.7725226305583,9.01646566440883,395926,390623.264395321,1.35750634639946,80.55,87.3017418452053,-7.73379969574585,2974782.1,-112119.39,-3.77,6.37,5.63128701701605,-3.72,-7.4812542463841,0.289749683140994
2008,"Sep",2008-09-01,2008.66666666667,5.18,6.9,4.5,2.5,6.5,4.5,2.5,6.5,6.25,13.39,6.72000000000001,9.21052631578947,2.78637770897832,15.832662583048,9.00811497311503,396541,393023.438565504,0.895000422197501,87.61,86.9932957637789,0.708910072674729,3020522.3,-116302.59,-3.85,6.17,6.35772817179994,-3.77,-7.73379969574585,1.35750634639946
2008,"Oct",2008-10-01,2008.75,5.22,6.7,4.5,2.5,6.5,4.5,2.5,6.5,6.41,13.66,6.81326942956488,9.21052631578947,2.63182625297385,14.8745944554697,8.09213732974802,394746,395425.407367567,-0.171816821809756,100.24,86.6892374154205,15.6314243712208,3059757.6,-121798.13,-3.98,6.25,6.72000000000001,-3.85,0.708910072674729,0.895000422197501
2008,"Nov",2008-11-01,2008.83333333333,5.4,6.7,4.5,2.5,6.5,4.5,2.5,6.5,6.39,13.64,6.81455023968418,9.21052631578947,2.65111976293775,14.5730886605632,7.73260211800303,398783,397828.963852233,0.239810630812021,100.66,86.389470495572,16.5188296936713,3088601.5,-113879.32,-3.69,6.41,6.81326942956488,-3.98,15.6314243712208,-0.171816821809756
2008,"Dec",2008-12-01,2008.91666666667,5.16,6.7,4.5,2.5,6.5,4.5,2.5,6.5,5.9,13.66,7.32766761095374,9.21052631578947,3.12608717260574,13.6199010607981,6.95468279529034,408138,400233.895827882,1.97487125766007,107.19,86.0940032580286,24.503445006205,3109803.1,-103583.68,-3.33,6.39,6.81455023968418,-3.69,16.5188296936713,0.239810630812021
2009,"Jan",2009-01-01,2009,4.84,6.5,4.5,2.5,6.5,4.5,2.5,6.5,5.84,13.32,7.06727135298564,9.21052631578947,3.18454867327047,13.9501683674123,7.45777467765578,409787,402639.998464285,1.77503515869617,101.33,85.8029540686964,18.0961670840286,3121758.8,-90273.18,-2.89,5.9,7.32766761095374,-3.33,24.503445006205,1.97487125766007
2009,"Feb",2009-02-01,2009.08333333333,4.62,6.7,4.5,2.5,6.5,4.5,2.5,6.5,5.9,12.66,6.3833805476865,13.5964912280702,7.26769709921642,13.2419679232634,6.9516969545655,402671,405047.127919672,-0.586629988435039,99.54,85.5166040712326,16.398448092123,3132276.3,-85853.05,-2.74,5.84,7.06727135298564,-2.89,18.0961670840286,1.77503515869617
2009,"Mar",2009-03-01,2009.16666666667,4.31,6.7,4.5,2.5,6.5,4.5,2.5,6.5,5.61,11.7,5.76649938452798,14.468085106383,8.38754389393332,14.8338105646388,8.55658814919969,394588,407455.195498887,-3.15794120213209,97.4,85.2353542167495,14.2718310905547,3153874.9,-80808.81,-2.56,5.9,6.3833805476865,-2.74,16.398448092123,-0.586629988435039
2009,"Apr",2009-04-01,2009.25,4.17,6.8,4.5,2.5,6.5,4.5,2.5,6.5,5.53,11.11,5.28759594428125,15.2892561983471,9.24785008845552,14.0722134591678,7.94026458354021,391318,409864.094172457,-4.52493751859459,95.38,84.9597136615738,12.2649734672295,3164110.3,-72890.05,-2.3,5.61,5.76649938452798,-2.56,14.2718310905547,-3.15794120213209
2009,"May",2009-05-01,2009.33333333333,4.04,6.5,4.5,2.5,6.5,4.5,2.5,6.5,5.2,10.16,4.71482889733839,12.0481927710843,6.50968894589765,12.914633513289,7.08333446543512,394117,412273.617626991,-4.40402122539377,89.91,84.6902854250402,6.16329789038172,3177111.6,-66478.7,-2.09,5.53,5.28759594428125,-2.3,12.2649734672295,-4.52493751859459
2009,"Jun",2009-06-01,2009.41666666667,4.08,6.6,4.5,2.5,6.5,4.5,2.5,6.5,4.8,9.54,4.52290076335877,12.0481927710843,6.9162144762255,11.4894284459502,6.00272995651116,400720,414683.416446521,-3.36724737299006,87.38,84.4277529299265,3.49677323820738,3187927.3,-59463.45,-1.87,5.2,4.71482889733839,-2.09,6.16329789038172,-4.40402122539377
2009,"Jul",2009-07-01,2009.5,4.11,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.5,9.01,4.31578947368423,12.0481927710843,7.22315097711419,11.3709238308428,6.23808912289714,413638,417093.001117718,-0.828352695552248,86.38,84.1728398745869,2.62217614221121,3198100.6,-51103.4,-1.6,4.8,4.52290076335877,-1.87,3.49677323820738,-3.36724737299006
2009,"Aug",2009-08-01,2009.58333333333,4.05,6.5,4.5,2.5,6.5,4.5,2.5,6.5,4.36,8.65,4.1107704101188,12.0481927710843,7.36699192323143,10.9459715415394,6.11326358966069,420130,419501.774384846,0.149755174712984,82.86,83.9262927370595,-1.27051094750511,3212061.2,-46802.27,-1.46,4.5,4.31578947368423,-1.6,2.62217614221121,-0.828352695552248
2009,"Sep",2009-09-01,2009.66666666667,4.15,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.34,8.65,4.130726471152,12.0481927710843,7.38757214019965,10.7088385459299,6.04098945632356,420496,421909.112333206,-0.33493287817169,82.13,83.6888750259394,-1.86270280901282,3228167.9,-34523.39,-1.07,4.36,4.1107704101188,-1.46,-1.27051094750511,0.149755174712984
2009,"Oct",2009-10-01,2009.75,4.29,6,4.5,2.5,6.5,4.5,2.5,6.5,4.17,8.65,4.30066237880387,12.0481927710843,7.56282304990334,10.1968137168194,5.66212197210358,417097,424314.395895522,-1.70095475556266,79.15,83.4613420222539,-5.16567541066423,3252378.5,-30420.55,-0.94,4.34,4.130726471152,-1.07,-1.86270280901282,-0.33493287817169
2009,"Nov",2009-11-01,2009.83333333333,4.35,6.1,4.5,2.5,6.5,4.5,2.5,6.5,4.22,8.65,4.2506236806755,12.0481927710843,7.5112193159512,10.501951159937,6.00502027418421,422730,426716.995100871,-0.934341764365065,79.27,83.2444369786714,-4.77441751415745,3288209.5,-43661.51,-1.33,4.17,4.30066237880387,-0.94,-5.16567541066423,-1.70095475556266
2009,"Dec",2009-12-01,2009.91666666667,4.39,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.31,8.65,4.16067491132204,12.0481927710843,7.41845726304702,10.7337179610579,6.2373510920326,433595,429116.224288549,1.04372089842943,79.87,83.0388698813367,-3.81612838164225,3333039.4,-64768.83,-1.94,4.22,4.2506236806755,-1.33,-4.77441751415745,-0.934341764365065
2010,"Jan",2010-01-01,2010,4.49,6.4,4.5,2.5,6.5,4.5,2.5,6.5,4.59,8.65,3.88182426618224,15.6626506024096,10.5867201476333,10.6709663646017,6.03215816997611,434506,431511.367033999,0.693987040616006,79.59,82.8453200494385,-3.92939522413083,3372644.4,-73640.46,-2.18,4.31,4.16067491132204,-1.94,-3.81612838164225,1.04372089842943
2010,"Feb",2010-02-01,2010.08333333333,4.49,7,4.5,2.5,6.5,4.5,2.5,6.5,4.83,8.65,3.6439950395879,14.6718146718147,9.38835702739165,11.6525303125178,6.76308947006365,429904,433901.74147112,-0.921347182789878,81.53,82.6644423510121,-1.37234622135961,3413499.6,-73431.31,-2.15,4.59,3.88182426618224,-2.18,-3.92939522413083,0.693987040616006
2010,"Mar",2010-03-01,2010.16666666667,4.57,7,4.5,2.5,6.5,4.5,2.5,6.5,5.17,8.65,3.30892840163544,13.7546468401487,8.16263843315461,12.3732274991467,7.16063336948919,422843,436286.688840547,-3.08138872544423,78.75,82.4968665358804,-4.54182891207242,3463309.7,-65124.44,-1.88,4.83,3.6439950395879,-2.15,-1.37234622135961,-0.921347182789878
2010,"Apr",2010-04-01,2010.25,4.72,5.9,4.5,2.5,6.5,4.5,2.5,6.5,5.26,8.72,3.28709861295839,9.67741935483871,4.1966742873254,13.0142517676724,7.54399235404454,420839,438665.519536143,-4.06380687385544,77.18,82.3432136004553,-6.27035717297623,3511531.8,-73538.6,-2.09,5.17,3.30892840163544,-1.88,-4.54182891207242,-3.08138872544423
2010,"May",2010-05-01,2010.33333333333,4.8,6,4.5,2.5,6.5,4.5,2.5,6.5,5.22,9.4,3.97262877779889,9.67741935483871,4.23628526405502,12.7322357268052,7.14432516232489,422274,441037.440219606,-4.25438715821111,77.66,82.204075630139,-5.52779846413475,3558737,-71913.23,-2.02,5.26,3.28709861295839,-2.09,-6.27035717297623,-4.06380687385544
2010,"Jun",2010-06-01,2010.41666666667,4.78,6,4.5,2.5,6.5,4.5,2.5,6.5,4.84,9.94,4.86455551316292,9.67741935483871,4.61409705726699,12.3498196428873,6.89159512876822,428336,443401.520002325,-3.39771501059495,76.4,82.0800048707238,-6.92008349618131,3603877.2,-70730.88,-1.96,5.22,3.97262877779889,-2.02,-5.52779846413475,-4.25438715821111
2010,"Jul",2010-07-01,2010.5,4.92,6,4.5,2.5,6.5,4.5,2.5,6.5,4.6,10.32,5.46845124282982,9.67741935483871,4.85412940233145,12.5344270309911,7.29164148361611,443799,445756.683216061,-0.439182022339391,76.44,81.9715185056906,-6.74809812789625,3651309,-69846.99,-1.91,4.84,4.86455551316292,-1.96,-6.92008349618131,-3.39771501059495
2010,"Aug",2010-08-01,2010.58333333333,4.98,6.1,4.5,2.5,6.5,4.5,2.5,6.5,4.49,10.66,5.90487127954828,9.67741935483871,4.96451273312155,13.5583997097753,8.52045795349059,455927,448101.737946278,1.74631370313045,76.82,81.8790898913211,-6.17873244321123,3701182.8,-69555.08,-1.88,4.6,5.46845124282982,-1.91,-6.74809812789625,-0.439182022339391
2010,"Sep",2010-09-01,2010.66666666667,5.09,6,4.5,2.5,6.5,4.5,2.5,6.5,4.7,10.66,5.69245463228272,9.67741935483871,4.75398219182304,14.5033457802743,9.4704824778357,460319,450435.47717286,2.19421500481563,75.57,81.80314970243,-7.61969401557756,3748968.7,-103130.8,-2.75,4.49,5.90487127954828,-1.88,-6.17873244321123,1.74631370313045
2010,"Oct",2010-10-01,2010.75,5.16,5.9,4.5,2.5,6.5,4.5,2.5,6.5,5.2,10.66,5.19011406844105,9.67741935483871,4.25610204832576,15.5578503552778,10.2695536050367,459931,452756.754255799,1.58456956782307,75.18,81.7440895776412,-8.03004793564507,3790771.7,-99105.86,-2.61,4.7,5.69245463228272,-2.75,-7.61969401557756,2.19421500481563
